host,ip,port,country,city,country_name,asn
https://211.114.180.156:20202,211.114.180.156,20202,KR,Seongnam,韩国,4766
https://121.176.175.54:12436,121.176.175.54,12436,KR,Ulsan,韩国,4766
https://119.202.158.65:12436,119.202.158.65,12436,KR,Seongnam,韩国,4766
https://220.120.139.237:12436,220.120.139.237,12436,KR,Seongnam,韩国,4766
https://183.108.26.140:12436,183.108.26.140,12436,KR,Wonju,韩国,4766
https://222.113.18.211:12436,222.113.18.211,12436,KR,Seongnam,韩国,4766
https://211.216.83.97:12434,211.216.83.97,12434,KR,Busan,韩国,4766
https://222.120.90.174:12435,222.120.90.174,12435,KR,Seongnam,韩国,4766
https://222.120.189.54:12434,222.120.189.54,12434,KR,Seongnam,韩国,4766
https://59.31.120.135:12434,59.31.120.135,12434,KR,Seongnam,韩国,4766
https://221.146.248.129:12433,221.146.248.129,12433,KR,Goyang,韩国,4766
https://220.75.218.245:50000,220.75.218.245,50000,KR,Seoul,韩国,4766
https://220.126.127.139:12433,220.126.127.139,12433,KR,Seongnam,韩国,4766
https://220.120.139.237:12433,220.120.139.237,12433,KR,Seongnam,韩国,4766
https://121.163.56.186:12432,121.163.56.186,12432,KR,Namyangju,韩国,4766
https://218.158.109.102:12431,218.158.109.102,12431,KR,Seongnam,韩国,4766
https://121.170.138.55:32773,121.170.138.55,32773,KR,Seongnam,韩国,4766
https://125.130.137.21:12431,125.130.137.21,12431,KR,Seongnam,韩国,4766
https://222.120.90.174:22335,222.120.90.174,22335,KR,Seongnam,韩国,4766
https://175.208.146.104:12430,175.208.146.104,12430,KR,Seongnam,韩国,4766
https://222.113.24.84:50000,222.113.24.84,50000,KR,Seongnam,韩国,4766
https://125.132.122.14:50000,125.132.122.14,50000,KR,Seongnam,韩国,4766
https://121.151.51.114:12429,121.151.51.114,12429,KR,Seongnam,韩国,4766
https://59.25.246.161:12429,59.25.246.161,12429,KR,Daegu,韩国,4766
https://121.142.137.147:23424,121.142.137.147,23424,KR,Namdong,韩国,4766
https://14.42.55.33:12428,14.42.55.33,12428,KR,Seoul,韩国,4766
https://59.22.136.160:12428,59.22.136.160,12428,KR,Seongnam,韩国,4766
https://59.25.146.251:12428,59.25.146.251,12428,KR,Seongnam,韩国,4766
https://210.121.222.147:12427,210.121.222.147,12427,KR,Seoul,韩国,4766
https://210.179.24.235:12427,210.179.24.235,12427,KR,Seongnam,韩国,4766
https://211.218.242.52:12426,211.218.242.52,12426,KR,Seoul,韩国,4766
https://118.35.196.178:12425,118.35.196.178,12425,KR,Seongnam,韩国,4766
https://14.47.175.40:12425,14.47.175.40,12425,KR,Seongnam,韩国,4766
https://14.42.55.33:12425,14.42.55.33,12425,KR,Seoul,韩国,4766
https://125.133.178.233:12425,125.133.178.233,12425,KR,Seongnam,韩国,4766
https://211.38.105.15:12425,211.38.105.15,12425,KR,Chilgok,韩国,4766
https://121.142.137.147:12424,121.142.137.147,12424,KR,Namdong,韩国,4766
https://221.165.218.164:32770,221.165.218.164,32770,KR,Seongnam,韩国,4766
https://125.138.28.68:12424,125.138.28.68,12424,KR,Seongnam,韩国,4766
https://121.149.121.84:12423,121.149.121.84,12423,KR,Seongnam,韩国,4766
https://175.207.196.61:12423,175.207.196.61,12423,KR,Jeju,韩国,4766
https://222.120.90.174:12421,222.120.90.174,12421,KR,Seongnam,韩国,4766
https://221.165.218.164:12422,221.165.218.164,12422,KR,Seongnam,韩国,4766
https://119.203.153.186:12419,119.203.153.186,12419,KR,Seongnam,韩国,4766
https://61.80.0.204:12418,61.80.0.204,12418,KR,Seongnam,韩国,4766
https://118.37.73.36:12417,118.37.73.36,12417,KR,Seongnam,韩国,4766
https://183.97.185.24:12416,183.97.185.24,12416,KR,Seongnam,韩国,4766
https://119.195.168.105:12417,119.195.168.105,12417,KR,Seongnam,韩国,4766
https://221.156.27.198:12415,221.156.27.198,12415,KR,Seongnam,韩国,4766
https://221.151.30.191:27585,221.151.30.191,27585,KR,Seongnam,韩国,4766
https://61.72.208.162:12414,61.72.208.162,12414,KR,Seoul,韩国,4766
https://220.71.159.1:50000,220.71.159.1,50000,KR,Seongnam,韩国,4766
https://211.218.8.52:12414,211.218.8.52,12414,KR,Seongnam,韩国,4766
https://175.209.38.161:12413,175.209.38.161,12413,KR,Gwangmyeong,韩国,4766
https://211.114.180.156:12412,211.114.180.156,12412,KR,Seongnam,韩国,4766
https://112.173.202.207:50000,112.173.202.207,50000,KR,Seongnam,韩国,4766
https://221.146.186.189:12412,221.146.186.189,12412,KR,Guri,韩国,4766
https://211.35.150.157:12411,211.35.150.157,12411,KR,Seongnam,韩国,4766
https://59.22.136.160:27015,59.22.136.160,27015,KR,Seongnam,韩国,4766
https://112.172.38.246:12410,112.172.38.246,12410,KR,Namdong,韩国,4766
https://121.174.123.188:50000,121.174.123.188,50000,KR,Busan,韩国,4766
https://59.5.253.112:12410,59.5.253.112,12410,KR,Seongnam,韩国,4766
https://59.19.185.150:12410,59.19.185.150,12410,KR,Seongnam,韩国,4766
https://175.193.161.18:12410,175.193.161.18,12410,KR,Seoul,韩国,4766
https://183.108.91.204:12408,183.108.91.204,12408,KR,Seongnam,韩国,4766
https://211.57.29.229:12407,211.57.29.229,12407,KR,Seoul,韩国,4766
https://221.154.67.238:12407,221.154.67.238,12407,KR,Seongnam,韩国,4766
https://112.187.120.140:12407,112.187.120.140,12407,KR,Seongnam,韩国,4766
https://221.151.124.30:15972,221.151.124.30,15972,KR,Gwangmyeong,韩国,4766
https://220.120.139.237:12407,220.120.139.237,12407,KR,Seongnam,韩国,4766
https://119.202.158.65:12406,119.202.158.65,12406,KR,Seongnam,韩国,4766
https://121.129.163.178:12406,121.129.163.178,12406,KR,Seongnam,韩国,4766
https://112.163.91.67:12406,112.163.91.67,12406,KR,Seongnam,韩国,4766
https://61.75.247.158:10554,61.75.247.158,10554,KR,Seongnam,韩国,4766
https://175.203.236.33:50000,175.203.236.33,50000,KR,Seongnam,韩国,4766
https://121.171.248.104:12404,121.171.248.104,12404,KR,Seongnam,韩国,4766
https://183.98.8.11:12405,183.98.8.11,12405,KR,Seongnam,韩国,4766
https://119.200.244.99:12405,119.200.244.99,12405,KR,Seongnam,韩国,4766
https://125.133.8.96:12404,125.133.8.96,12404,KR,Seongnam,韩国,4766
https://218.150.138.97:19150,218.150.138.97,19150,KR,Seongnam,韩国,4766
https://14.35.12.154:50000,14.35.12.154,50000,KR,Seongnam,韩国,4766
https://121.147.127.154:12404,121.147.127.154,12404,KR,Seongnam,韩国,4766
https://211.34.41.95:18245,211.34.41.95,18245,KR,Seongnam,韩国,4766
https://175.204.92.48:50000,175.204.92.48,50000,KR,Seongnam,韩国,4766
https://121.145.46.246:12403,121.145.46.246,12403,KR,Seongnam,韩国,4766
https://168.126.210.143:12403,168.126.210.143,12403,KR,Seongnam,韩国,4766
https://119.201.195.135:11937,119.201.195.135,11937,KR,Dalseong,韩国,4766
https://183.98.8.11:12402,183.98.8.11,12402,KR,Seongnam,韩国,4766
https://118.37.73.36:12402,118.37.73.36,12402,KR,Seongnam,韩国,4766
https://125.130.137.21:12401,125.130.137.21,12401,KR,Seongnam,韩国,4766
https://220.94.4.65:12402,220.94.4.65,12402,KR,Seongnam,韩国,4766
https://59.5.185.82:50000,59.5.185.82,50000,KR,Mansan,韩国,4766
https://175.212.82.132:12401,175.212.82.132,12401,KR,Chungju,韩国,4766
https://119.202.158.65:15939,119.202.158.65,15939,KR,Seongnam,韩国,4766
https://222.117.237.10:12400,222.117.237.10,12400,KR,Seongnam,韩国,4766
https://121.150.130.214:17948,121.150.130.214,17948,KR,Seongnam,韩国,4766
https://61.76.10.150:12399,61.76.10.150,12399,KR,Seongnam,韩国,4766
https://119.206.183.137:12399,119.206.183.137,12399,KR,Seongnam,韩国,4766
https://121.175.251.36:14238,121.175.251.36,14238,KR,Busan,韩国,4766
https://119.197.201.29:12399,119.197.201.29,12399,KR,Namdong,韩国,4766
https://121.163.56.186:12399,121.163.56.186,12399,KR,Namyangju,韩国,4766
https://183.97.206.97:12399,183.97.206.97,12399,KR,Seongnam,韩国,4766
https://203.251.64.95:12399,203.251.64.95,12399,KR,Seongnam,韩国,4766
https://121.180.99.17:12396,121.180.99.17,12396,KR,Seongnam,韩国,4766
https://118.37.73.36:12395,118.37.73.36,12395,KR,Seongnam,韩国,4766
https://183.108.91.204:30005,183.108.91.204,30005,KR,Seongnam,韩国,4766
https://222.120.90.174:28017,222.120.90.174,28017,KR,Seongnam,韩国,4766
https://119.202.158.65:10521,119.202.158.65,10521,KR,Seongnam,韩国,4766
https://221.145.181.124:12393,221.145.181.124,12393,KR,Seongnam,韩国,4766
https://221.146.248.129:29540,221.146.248.129,29540,KR,Goyang,韩国,4766
https://121.149.129.13:12393,121.149.129.13,12393,KR,Seongnam,韩国,4766
https://121.132.176.105:12393,121.132.176.105,12393,KR,Seongnam,韩国,4766
https://119.200.244.99:12392,119.200.244.99,12392,KR,Seongnam,韩国,4766
https://119.201.131.127:50000,119.201.131.127,50000,KR,Seongnam,韩国,4766
https://222.120.90.174:14147,222.120.90.174,14147,KR,Seongnam,韩国,4766
https://112.161.49.84:12391,112.161.49.84,12391,KR,Seongnam,韩国,4766
https://183.105.151.175:12390,183.105.151.175,12390,KR,Sinan,韩国,4766
https://121.180.189.177:12389,121.180.189.177,12389,KR,Seongnam,韩国,4766
https://218.157.145.112:12389,218.157.145.112,12389,KR,Seongnam,韩国,4766
https://59.30.208.100:12389,59.30.208.100,12389,KR,Seongnam,韩国,4766
https://59.29.143.247:12389,59.29.143.247,12389,KR,Wonju,韩国,4766
https://183.98.8.11:12388,183.98.8.11,12388,KR,Seongnam,韩国,4766
https://121.149.76.11:12388,121.149.76.11,12388,KR,Seongnam,韩国,4766
https://121.133.131.202:12387,121.133.131.202,12387,KR,Seongnam,韩国,4766
https://112.161.2.110:12387,112.161.2.110,12387,KR,Seongnam,韩国,4766
https://119.194.79.217:15000,119.194.79.217,15000,KR,Seongnam,韩国,4766
https://59.27.255.209:12386,59.27.255.209,12386,KR,Seongnam,韩国,4766
https://222.120.90.174:12386,222.120.90.174,12386,KR,Seongnam,韩国,4766
https://210.100.138.35:11842,210.100.138.35,11842,KR,Seongnam,韩国,4766
https://118.40.189.179:12386,118.40.189.179,12386,KR,Mokpo,韩国,4766
https://59.19.185.150:32773,59.19.185.150,32773,KR,Seongnam,韩国,4766
https://183.105.224.204:12386,183.105.224.204,12386,KR,Seongnam,韩国,4766
https://221.146.248.129:39532,221.146.248.129,39532,KR,Goyang,韩国,4766
https://211.114.180.156:12385,211.114.180.156,12385,KR,Seongnam,韩国,4766
https://221.159.179.128:33618,221.159.179.128,33618,KR,Seoul,韩国,4766
https://183.100.213.59:12384,183.100.213.59,12384,KR,Seongnam,韩国,4766
https://218.146.90.232:50000,218.146.90.232,50000,KR,Seongnam,韩国,4766
https://211.227.164.132:12385,211.227.164.132,12385,KR,Seongnam,韩国,4766
https://125.142.168.166:12385,125.142.168.166,12385,KR,Seongnam,韩国,4766
https://112.162.27.11:12385,112.162.27.11,12385,KR,Yangsan,韩国,4766
https://59.19.15.198:12385,59.19.15.198,12385,KR,Changwon,韩国,4766
https://211.184.154.229:12384,211.184.154.229,12384,KR,Seongnam,韩国,4766
https://112.187.143.178:23159,112.187.143.178,23159,KR,Seongnam,韩国,4766
https://59.5.253.112:12384,59.5.253.112,12384,KR,Seongnam,韩国,4766
https://211.193.115.41:12383,211.193.115.41,12383,KR,Gijang,韩国,4766
https://218.156.129.138:12383,218.156.129.138,12383,KR,Seongnam,韩国,4766
https://220.95.34.103:12382,220.95.34.103,12382,KR,Seongnam,韩国,4766
https://211.33.238.198:12382,211.33.238.198,12382,KR,Seongnam,韩国,4766
https://218.158.24.173:50000,218.158.24.173,50000,KR,Seongnam,韩国,4766
https://121.133.131.202:12380,121.133.131.202,12380,KR,Seongnam,韩国,4766
https://221.144.107.243:50000,221.144.107.243,50000,KR,Gwangju,韩国,4766
https://59.23.245.16:10101,59.23.245.16,10101,KR,Seongnam,韩国,4766
https://175.209.38.161:12379,175.209.38.161,12379,KR,Gwangmyeong,韩国,4766
https://119.203.153.186:12378,119.203.153.186,12378,KR,Seongnam,韩国,4766
https://211.199.39.34:12378,211.199.39.34,12378,KR,Chilgok,韩国,4766
https://220.95.34.103:12377,220.95.34.103,12377,KR,Seongnam,韩国,4766
https://119.202.158.65:12377,119.202.158.65,12377,KR,Seongnam,韩国,4766
https://121.149.129.13:12377,121.149.129.13,12377,KR,Seongnam,韩国,4766
https://183.108.91.204:12376,183.108.91.204,12376,KR,Seongnam,韩国,4766
https://121.145.126.10:12376,121.145.126.10,12376,KR,Seongnam,韩国,4766
https://125.133.215.147:12375,125.133.215.147,12375,KR,Seongnam,韩国,4766
https://183.105.151.175:12375,183.105.151.175,12375,KR,Sinan,韩国,4766
https://222.104.213.148:12374,222.104.213.148,12374,KR,Seongnam,韩国,4766
https://115.23.45.52:12374,115.23.45.52,12374,KR,Seongnam,韩国,4766
https://121.163.24.128:12374,121.163.24.128,12374,KR,Namyangju,韩国,4766
https://218.144.55.101:12373,218.144.55.101,12373,KR,Seoul,韩国,4766
https://61.75.247.158:12373,61.75.247.158,12373,KR,Seongnam,韩国,4766
https://222.113.18.211:12373,222.113.18.211,12373,KR,Seongnam,韩国,4766
https://183.98.8.11:12373,183.98.8.11,12373,KR,Seongnam,韩国,4766
https://125.141.54.180:12373,125.141.54.180,12373,KR,Seongnam,韩国,4766
https://121.148.199.114:50000,121.148.199.114,50000,KR,Seongnam,韩国,4766
https://222.99.156.159:20202,222.99.156.159,20202,KR,Bucheon,韩国,4766
https://210.222.78.191:12371,210.222.78.191,12371,KR,Seongnam,韩国,4766
https://220.94.121.68:13324,220.94.121.68,13324,KR,Seongnam,韩国,4766
https://59.18.217.182:12369,59.18.217.182,12369,KR,Seongnam,韩国,4766
https://59.11.33.164:32771,59.11.33.164,32771,KR,Seongnam,韩国,4766
https://221.151.204.241:12369,221.151.204.241,12369,KR,Seongnam,韩国,4766
https://210.222.30.180:27017,210.222.30.180,27017,KR,Seongnam,韩国,4766
https://175.193.219.253:12368,175.193.219.253,12368,KR,Seongnam,韩国,4766
https://183.105.58.236:50000,183.105.58.236,50000,KR,Seongnam,韩国,4766
https://59.2.97.28:50000,59.2.97.28,50000,KR,Seongnam,韩国,4766
https://59.5.190.245:50000,59.5.190.245,50000,KR,Seongnam,韩国,4766
https://119.194.168.149:11001,119.194.168.149,11001,KR,Seongnam,韩国,4766
https://175.208.38.8:50000,175.208.38.8,50000,KR,Seongnam,韩国,4766
https://218.158.237.233:32770,218.158.237.233,32770,KR,Seongnam,韩国,4766
https://220.95.34.103:10418,220.95.34.103,10418,KR,Seongnam,韩国,4766
https://221.161.49.9:50000,221.161.49.9,50000,KR,Seongnam,韩国,4766
https://14.55.158.171:50000,14.55.158.171,50000,KR,Iksan,韩国,4766
https://125.142.22.115:11211,125.142.22.115,11211,KR,Seongnam,韩国,4766
https://125.130.137.21:12634,125.130.137.21,12634,KR,Seongnam,韩国,4766
https://61.79.101.237:30859,61.79.101.237,30859,KR,Seongnam,韩国,4766
https://203.229.146.250:24204,203.229.146.250,24204,KR,Seongnam,韩国,4766
https://183.100.254.63:2053,183.100.254.63,2053,KR,Seongnam,韩国,4766
https://211.198.232.210:14683,211.198.232.210,14683,KR,Namwon,韩国,4766
https://183.100.254.63:2083,183.100.254.63,2083,KR,Seongnam,韩国,4766
https://121.175.251.36:37020,121.175.251.36,37020,KR,Busan,韩国,4766
https://218.154.224.47:50000,218.154.224.47,50000,KR,Seongnam,韩国,4766
https://112.165.230.169:50000,112.165.230.169,50000,KR,Chungju,韩国,4766
https://221.167.150.6:50000,221.167.150.6,50000,KR,Seongnam,韩国,4766
https://14.63.60.134:50001,14.63.60.134,50001,KR,Seongnam,韩国,4766
https://221.168.159.16:50000,221.168.159.16,50000,KR,Seongnam,韩国,4766
https://183.100.254.63:2087,183.100.254.63,2087,KR,Seongnam,韩国,4766
https://183.106.23.185:50000,183.106.23.185,50000,KR,Seongnam,韩国,4766
https://211.194.174.21:32412,211.194.174.21,32412,KR,Daegu,韩国,4766
https://121.175.251.36:11304,121.175.251.36,11304,KR,Busan,韩国,4766
https://112.187.143.178:11211,112.187.143.178,11211,KR,Seongnam,韩国,4766
https://121.151.255.122:50000,121.151.255.122,50000,KR,Seongnam,韩国,4766
https://121.142.255.189:50000,121.142.255.189,50000,KR,Seongnam,韩国,4766
https://222.116.131.38:50000,222.116.131.38,50000,KR,Cheongju,韩国,4766
https://14.47.2.3:50000,14.47.2.3,50000,KR,Seongnam,韩国,4766
https://112.162.27.11:10060,112.162.27.11,10060,KR,Yangsan,韩国,4766
https://210.223.114.98:50001,210.223.114.98,50001,KR,Seongnam,韩国,4766
https://14.52.26.97:50000,14.52.26.97,50000,KR,Seoul,韩国,4766
https://119.201.79.81:50000,119.201.79.81,50000,KR,Seongnam,韩国,4766
https://112.168.157.177:50000,112.168.157.177,50000,KR,Seongnam,韩国,4766
https://61.84.74.108:50001,61.84.74.108,50001,KR,Seongnam,韩国,4766
https://220.83.182.223:50001,220.83.182.223,50001,KR,Seongnam,韩国,4766
https://119.206.79.181:50000,119.206.79.181,50000,KR,Seongnam,韩国,4766
https://119.197.140.176:50000,119.197.140.176,50000,KR,Seongnam,韩国,4766
https://121.160.77.89:15353,121.160.77.89,15353,KR,Seongnam,韩国,4766
https://125.138.193.176:20201,125.138.193.176,20201,KR,Seongnam,韩国,4766
https://211.184.154.229:20202,211.184.154.229,20202,KR,Seongnam,韩国,4766
https://118.44.51.175:15880,118.44.51.175,15880,KR,Seongnam,韩国,4766
https://183.100.254.63:8443,183.100.254.63,8443,KR,Seongnam,韩国,4766
https://121.140.60.17:19283,121.140.60.17,19283,KR,Gwangmyeong,韩国,4766
https://118.33.118.200:27687,118.33.118.200,27687,KR,Seongnam,韩国,4766
https://183.100.254.63,183.100.254.63,443,KR,Seongnam,韩国,4766
https://121.133.131.202:19283,121.133.131.202,19283,KR,Seongnam,韩国,4766
https://61.81.97.45:50000,61.81.97.45,50000,KR,Seongnam,韩国,4766
https://221.165.218.164:19283,221.165.218.164,19283,KR,Seongnam,韩国,4766
https://59.22.106.24:29879,59.22.106.24,29879,KR,Seongnam,韩国,4766
https://211.194.174.21:32400,211.194.174.21,32400,KR,Daegu,韩国,4766
https://118.41.95.26:19226,118.41.95.26,19226,KR,Seongnam,韩国,4766
https://121.145.245.158:28017,121.145.245.158,28017,KR,Miryang,韩国,4766
https://221.167.3.108:50000,221.167.3.108,50000,KR,Seongnam,韩国,4766
https://183.97.206.97:21575,183.97.206.97,21575,KR,Seongnam,韩国,4766
https://121.135.236.180:11300,121.135.236.180,11300,KR,Seongnam,韩国,4766
https://14.39.43.121:37414,14.39.43.121,37414,KR,Seoul,韩国,4766
https://121.182.231.110:50000,121.182.231.110,50000,KR,Seongnam,韩国,4766
https://112.168.111.192:11434,112.168.111.192,11434,KR,Seongnam,韩国,4766
https://121.178.83.161:13355,121.178.83.161,13355,KR,Gurye,韩国,4766
https://211.217.31.160:10255,211.217.31.160,10255,KR,Seongnam,韩国,4766
https://118.32.91.200:32865,118.32.91.200,32865,KR,Guri,韩国,4766
https://14.56.254.181:50000,14.56.254.181,50000,KR,Sangju,韩国,4766
https://175.213.180.145:27879,175.213.180.145,27879,KR,Seongnam,韩国,4766
https://220.84.168.23:12366,220.84.168.23,12366,KR,Busan,韩国,4766
https://119.197.201.29:12366,119.197.201.29,12366,KR,Namdong,韩国,4766
https://59.25.212.18:12366,59.25.212.18,12366,KR,Seongnam,韩国,4766
https://14.47.175.40:12365,14.47.175.40,12365,KR,Seongnam,韩国,4766
https://121.156.21.26:12364,121.156.21.26,12364,KR,Seongnam,韩国,4766
https://125.130.137.21:12364,125.130.137.21,12364,KR,Seongnam,韩国,4766
https://222.106.89.183:12364,222.106.89.183,12364,KR,Seongnam,韩国,4766
https://175.193.219.253:12363,175.193.219.253,12363,KR,Seongnam,韩国,4766
https://118.45.239.203:12363,118.45.239.203,12363,KR,Seongnam,韩国,4766
https://59.10.79.45:12363,59.10.79.45,12363,KR,Seongnam,韩国,4766
https://61.80.195.236:12363,61.80.195.236,12363,KR,Seongnam,韩国,4766
https://59.31.68.195:12362,59.31.68.195,12362,KR,Chungju,韩国,4766
https://218.157.145.120:12362,218.157.145.120,12362,KR,Seongnam,韩国,4766
https://121.161.162.156:12362,121.161.162.156,12362,KR,Seongnam,韩国,4766
https://121.140.226.21:12360,121.140.226.21,12360,KR,Gwangmyeong,韩国,4766
https://59.29.14.85:12360,59.29.14.85,12360,KR,Seongnam,韩国,4766
https://211.51.199.88:12360,211.51.199.88,12360,KR,Seongnam,韩国,4766
https://121.176.175.54:12360,121.176.175.54,12360,KR,Ulsan,韩国,4766
https://125.130.137.21:12359,125.130.137.21,12359,KR,Seongnam,韩国,4766
https://121.145.126.10:12359,121.145.126.10,12359,KR,Seongnam,韩国,4766
https://168.126.210.143:12359,168.126.210.143,12359,KR,Seongnam,韩国,4766
https://125.138.193.176:12358,125.138.193.176,12358,KR,Seongnam,韩国,4766
https://220.127.99.158:12358,220.127.99.158,12358,KR,Seongnam,韩国,4766
